2025-02-01 21:31:22,654 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:31:02,162 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:42:49,460 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:42:52,258 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:42:53,082 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:42:53,082 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:42:57,159 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-04 13:42:59,128 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:44:52,716 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:44:55,997 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:44:57,117 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:44:57,117 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:45:01,174 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 13:45:02,226 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:45:02,845 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:45:12,569 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:45:49,667 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:45:52,412 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:45:53,156 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:45:53,156 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:45:57,700 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-04 13:45:58,967 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:47:59,844 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:48:01,694 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:48:02,124 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:48:02,124 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:48:02,628 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 13:48:14,573 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:48:16,539 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:48:17,185 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:48:17,194 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:48:17,206 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 13:48:20,318 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:50:09,264 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:50:12,016 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 13:50:12,783 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 13:50:12,785 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 13:50:12,794 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-04 13:50:13,393 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 13:50:14,026 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 13:51:26,490 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 13:51:28,347 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 14:09:58,403 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 14:09:59,958 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 14:10:02,087 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 14:10:02,089 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 14:10:02,101 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 14:10:02,376 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 14:10:02,986 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 14:10:03,225 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 14:10:03,477 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 14:10:03,480 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 14:10:03,488 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 14:10:03,759 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 14:10:04,007 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 14:10:04,247 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 14:10:04,447 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 14:10:04,449 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 14:10:04,458 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 14:10:04,617 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 14:10:04,818 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 14:10:05,017 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 14:10:05,217 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 14:10:05,225 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 14:10:05,233 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 15:20:18,228 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 15:20:21,084 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:20:23,216 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:20:23,218 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:20:23,228 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-04 15:20:23,896 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:21:23,763 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: 'QStackedWidget' object has no attribute '_state'
Traceback (most recent call last):
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\rvm_interface.py", line 69, in _setup_screens
    welcome_screen = WelcomeScreen(self.config, self.stacked_widget)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\welcome_screen.py", line 24, in __init__
    print(self.parent()._state)
AttributeError: 'QStackedWidget' object has no attribute '_state'
2025-02-04 15:46:03,920 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 15:46:08,919 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:46:09,718 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:46:09,719 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:46:09,729 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 15:46:10,014 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:46:10,341 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 15:46:10,938 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:46:11,137 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:46:11,152 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:46:11,160 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 15:46:11,366 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:46:11,603 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 15:46:11,796 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:46:12,022 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:46:12,031 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:46:12,038 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-04 15:46:12,256 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:46:12,492 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 15:46:12,722 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:46:12,939 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:46:12,952 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:46:12,959 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 15:46:13,173 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:46:13,415 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 15:46:13,647 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:46:13,878 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:46:13,879 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:46:13,888 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 15:46:14,119 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:46:14,343 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 15:46:15,115 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 15:46:15,557 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 15:46:15,558 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 15:46:15,566 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 15:46:15,967 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 15:46:16,423 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 15:46:16,958 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:42,238 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 18:22:43,822 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:45,614 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:45,614 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:45,626 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 18:22:46,405 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:47,013 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:47,429 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:47,940 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:47,942 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:47,951 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 18:22:48,653 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:49,549 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:50,557 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:51,092 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:51,093 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:51,102 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
2025-02-04 18:22:51,406 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:51,869 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:52,141 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:52,356 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:52,357 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:52,368 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 18:22:52,597 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:53,005 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:53,676 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:53,909 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:53,910 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:53,918 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-04 18:22:54,157 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:54,413 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:54,660 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:55,110 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:55,111 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:55,118 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 18:22:55,557 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:56,037 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:56,693 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:57,277 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:57,277 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:57,287 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 18:22:58,252 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:22:58,837 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:22:59,484 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:22:59,925 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:22:59,926 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:22:59,933 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 18:23:00,244 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:23:00,485 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:23:00,709 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:23:00,990 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:23:00,991 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:23:01,000 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 18:23:01,669 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:23:02,142 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:23:02,332 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:23:02,558 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:23:02,558 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:23:02,568 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-04 18:23:02,774 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:32:49,219 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: could not open port 'COM4': PermissionError(13, 'Access is denied.', None, 5)
Traceback (most recent call last):
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\rvm_interface.py", line 77, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\processing_screen.py", line 18, in __init__
    self.update_state(1)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\base_screen.py", line 44, in update_state
    ser = serial.Serial(port_number, 9600, timeout=0)
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialwin32.py", line 33, in __init__
    super(Serial, self).__init__(*args, **kwargs)
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialutil.py", line 244, in __init__
    self.open()
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialwin32.py", line 64, in open
    raise SerialException("could not open port {!r}: {!r}".format(self.portstr, ctypes.WinError()))
serial.serialutil.SerialException: could not open port 'COM4': PermissionError(13, 'Access is denied.', None, 5)
2025-02-04 18:33:28,991 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 18:33:32,456 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:33:34,592 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:33:34,593 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:33:34,603 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 18:33:35,680 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:33:36,464 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:33:36,984 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:33:37,232 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:33:37,233 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 18:33:37,243 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 18:33:37,448 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 18:33:37,656 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 18:34:23,634 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 18:34:25,909 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:36:14,640 - RVMInterface.screens.rvm_interface - ERROR - Error setting up screens: unicode strings are not supported, please encode to bytes: '0b1'
Traceback (most recent call last):
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\rvm_interface.py", line 77, in _setup_screens
    processing_screen = ProcessingScreen(self.config, self.stacked_widget, None)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\processing_screen.py", line 18, in __init__
    self.update_state(1)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\base_screen.py", line 47, in update_state
    ser.write(bin(i))
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialwin32.py", line 310, in write
    data = to_bytes(data)
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialutil.py", line 65, in to_bytes
    raise TypeError('unicode strings are not supported, please encode to bytes: {!r}'.format(seq))
TypeError: unicode strings are not supported, please encode to bytes: '0b1'
2025-02-04 18:39:21,134 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 18:39:22,842 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 18:39:22,872 - RVMInterface.WelcomeScreen - ERROR - Error navigating to the next screen: unicode strings are not supported, please encode to bytes: '0b0'
Traceback (most recent call last):
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\welcome_screen.py", line 88, in _on_next_clicked
    self.update_state(0)
  File "c:\Users\Juno\docus not onedrive\Python\Ecoconvert-raspi\screens\base_screen.py", line 47, in update_state
    ser.write(bin(i))
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialwin32.py", line 310, in write
    data = to_bytes(data)
  File "C:\Users\Juno\anaconda3\envs\cc\lib\site-packages\serial\serialutil.py", line 65, in to_bytes
    raise TypeError('unicode strings are not supported, please encode to bytes: {!r}'.format(seq))
TypeError: unicode strings are not supported, please encode to bytes: '0b0'
2025-02-04 18:39:31,097 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 18:39:31,099 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
